Date,us_Trade Weighted Dollar Index,kr_fx,jp_fx,uk_fx,cn_fx,us_Trade Weighted Dollar Index,us_Balanced_of_Trade,us_Currency,us_Inflation_Rate,us_Inflation_Rate_MoM,us_Stock_Market,kr_Balanced_of_Trade,kr_Currency,kr_Inflation_Rate,kr_Inflation_Rate_MoM,kr_Stock_Market,jp_Balanced_of_Trade,jp_Currency,jp_Inflation_Rate,jp_Inflation_Rate_MoM,jp_Stock_Market,uk_Balanced_of_Trade,uk_Currency,uk_Inflation_Rate,uk_Inflation_Rate_MoM,uk_Stock_Market,ch_Balanced_of_Trade,ch_Currency,ch_Inflation_Rate,ch_Inflation_Rate_MoM,ch_Stock_Market
2011-M01,90.1112,1120.07,82.6111,0.64382449,6.603384211,90.1112,-48.123,77.735,1.6,0.3,1286.12,2484.043,1119.25,3.4,1.2,1,-497.158,82.07,-0.6,-0.1,10237.92,-399,1.6014,4,0.1,2.6,5.78,6.584,4.9,1,2790.69434
2011-M02,89.3967,1118.14,82.4978,0.620199609,6.584035714,89.3967,-44.753,76.889,2.1,0.3,1327.22,2065.824,1124.65,3.9,0.7,1,636.987,81.76,-0.5,0,10624.09,1469,1.6256,4.4,0.8,-0.9,-7.87,6.566,4.9,1.2,2905.053
2011-M03,88.4872,1122.45,81.7936,0.618555868,6.566243478,88.4872,-44.313,75.857,2.7,0.5,1325.83,2487.039,1095.5,4.1,0.4,1,170.93,83.15,-0.5,0,9755.1,-680,1.6031,4,0.2,-0.2,-0.19,6.5457,5.4,-0.2,2928.111
2011-M04,86.9214,1086.84,83.347,0.611931417,6.529183333,86.9214,-42.685,72.933,3.2,0.5,1363.61,4348.204,1068,3.8,0.1,1,-477.738,81.21,-0.4,-0.1,9849.74,-47,1.6701,4.5,1.1,0.7,11.22,6.4595,5.3,0.1,2911.5105
2011-M05,86.9464,1083.54,81.2572,0.612771123,6.49951,86.9464,-47.724,74.638,3.6,0.3,1345.2,2046.397,1078,3.9,0.2,1,-860.684,81.52,-0.4,0,9693.73,-3810,1.6449,4.5,0.2,-1.6,12.93,6.48,5.5,0.1,2743.472
2011-M06,86.9413,1081.27,80.5118,0.610928002,6.477838095,86.9412,-49.882,74.303,3.6,0,1320.64,1912.121,1066.3,4.2,0.2,1,64.452,80.52,-0.4,0,9816.09,-1650,1.6047,4.2,-0.1,-1.9,22.19,6.4625,6.4,0.3,2762.076
2011-M07,86.3178,1059.5,79.39736842,0.620222638,6.461215,86.3178,-46.07,73.897,3.6,0.3,1292.28,4653.984,1054,4.5,0.5,1,69.74,76.73,0.2,0.2,9833.03,-1505,1.6418,4.4,0,-1.7,30.14,6.428,6.5,0.5,2701.72925
2011-M08,86.8982,1073.17,77.22086957,0.610779915,6.409026087,86.8983,-45.052,74.117,3.8,0.3,1218.89,410.381,1064.9,4.7,0.7,1,-777.455,76.59,0.2,0,8955.2,-1230,1.6252,4.5,0.5,-2,17.86,6.356,6.2,0.3,2567.34
2011-M09,89.7253,1118.61,76.8375,0.633647969,6.3828,89.7253,-43.477,78.553,3.9,0.2,1131.42,1231.496,1180.9,3.8,-0.1,1,288.773,77.04,0,-0.1,8700.29,-2419,1.5582,5.2,0.6,-0.7,14.59,6.49,6.1,0.5,2359.21948
2011-M10,90.6098,1155.45,76.772,0.634544234,6.3565,90.6098,-45.51,76.166,3.5,0.1,1253.3,3903.709,1111.85,3.6,-0.2,1,-283.014,78.2,-0.2,0,8988.39,-1137,1.6088,5,0.1,-0.3,17.13,6.393,5.5,0.1,2468.24976
