run_id,seed,data,use_graph,final_test_rse,final_test_rae,best_test_rse,max_target_rse,objective_rse,return_code,policy_ok,trial_json,per_target_rrse_json,log_file
1,777,/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/data/sm_data.csv,0,5.0779,5.8272,6.105415100547201,6.743341445922852,6.743341445922852,0,True,"{""lr"": 0.00017, ""dropout"": 0.05, ""layers"": 2, ""conv_channels"": 16, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 40, ""node_dim"": 30, ""seq_in_len"": 60, ""seq_out_len"": 1, ""ss_prob"": 0.15, ""focus_target_gain"": 45.0, ""anchor_focus_to_last"": 0.7, ""bias_penalty"": 0.3}","{""us_Trade Weighted Dollar Index"": 6.743341445922852, ""jp_fx"": 3.3335962295532227, ""kr_fx"": 5.090710639953613}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs/20260220_132121/run_001.log
2,777,/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/data/sm_data.csv,0,4.0601,4.7257,3.0517777128951145,4.5371413230896,4.5371413230896,0,True,"{""lr"": 0.00012749999999999998, ""dropout"": 0.02, ""layers"": 2, ""conv_channels"": 16, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 40, ""node_dim"": 30, ""seq_in_len"": 24, ""seq_out_len"": 1, ""ss_prob"": 0.1, ""focus_target_gain"": 60.0, ""anchor_focus_to_last"": 0.8, ""bias_penalty"": 0.25}","{""us_Trade Weighted Dollar Index"": 4.5371413230896, ""jp_fx"": 3.2070305347442627, ""kr_fx"": 4.067836761474609}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs/20260220_132121/run_002.log
3,777,/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/data/sm_data.csv,0,1.8864,2.4251,3.212265135294812,5.048168659210205,5.048168659210205,0,True,"{""lr"": 8.5e-05, ""dropout"": 0.02, ""layers"": 2, ""conv_channels"": 16, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 40, ""node_dim"": 30, ""seq_in_len"": 36, ""seq_out_len"": 1, ""ss_prob"": 0.05, ""focus_target_gain"": 80.0, ""anchor_focus_to_last"": 0.85, ""bias_penalty"": 0.35}","{""us_Trade Weighted Dollar Index"": 1.7665889263153076, ""jp_fx"": 5.048168659210205, ""kr_fx"": 1.819491982460022}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs/20260220_132121/run_003.log
4,777,/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/data/sm_data.csv,0,3.9872,4.6472,3.278775663917249,4.547390460968018,4.547390460968018,0,True,"{""lr"": 0.00012749999999999998, ""dropout"": 0.0, ""layers"": 3, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 40, ""seq_in_len"": 24, ""seq_out_len"": 1, ""ss_prob"": 0.1, ""focus_target_gain"": 80.0, ""anchor_focus_to_last"": 0.85, ""bias_penalty"": 0.4}","{""us_Trade Weighted Dollar Index"": 4.547390460968018, ""jp_fx"": 3.293076753616333, ""kr_fx"": 3.9932737350463867}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs/20260220_132121/run_004.log
5,777,/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/data/sm_data.csv,0,2.6575,3.1762,3.356347897970985,4.130105495452881,4.130105495452881,0,True,"{""lr"": 8.5e-05, ""dropout"": 0.0, ""layers"": 3, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 40, ""seq_in_len"": 36, ""seq_out_len"": 1, ""ss_prob"": 0.05, ""focus_target_gain"": 90.0, ""anchor_focus_to_last"": 0.9, ""bias_penalty"": 0.45}","{""us_Trade Weighted Dollar Index"": 2.7993218898773193, ""jp_fx"": 4.130105495452881, ""kr_fx"": 2.635784864425659}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs/20260220_132121/run_005.log
6,777,/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/data/sm_data.csv,0,5.9044,6.7853,5.015734697882106,8.039888381958008,8.039888381958008,0,True,"{""lr"": 0.0002125, ""dropout"": 0.05, ""layers"": 2, ""conv_channels"": 16, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 40, ""node_dim"": 30, ""seq_in_len"": 48, ""seq_out_len"": 1, ""ss_prob"": 0.2, ""focus_target_gain"": 50.0, ""anchor_focus_to_last"": 0.7, ""bias_penalty"": 0.2}","{""us_Trade Weighted Dollar Index"": 8.039888381958008, ""jp_fx"": 2.4947733879089355, ""kr_fx"": 5.927296161651611}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs/20260220_132121/run_006.log
