Comparison,Target_Country,2025,2026,2027,2028
US vs Kr_fx,Kr_fx,-1383.395,-1370.52,-1377.9478,-1415.9586
US vs Jp_fx,Jp_fx,-145.89967,-145.32448,-146.243,-150.66858
US vs Cn_fx,Cn_fx,-6.191868,-6.153969,-6.1920433,-6.386291
US vs Uk_fx,Uk_fx,0.25402808,0.26171398,0.25678658,0.23199195
